diff_within_minus_naive,precision_within,precision_naive
-0.00799999999999998,0.14,0.148
0.022000000000000006,0.13,0.108
0.0,0.086,0.086
-0.0020000000000000018,0.142,0.144
0.018000000000000002,0.104,0.086
0.016,0.108,0.092
0.008000000000000007,0.136,0.128
-0.014000000000000012,0.12,0.134
-0.009999999999999995,0.082,0.092
-0.055999999999999994,0.148,0.204
0.008000000000000007,0.128,0.12
-0.019999999999999997,0.052,0.072
-0.0040000000000000036,0.154,0.158
0.013999999999999999,0.124,0.11
0.015999999999999986,0.144,0.128
0.009999999999999981,0.148,0.138
0.016,0.108,0.092
-0.0059999999999999915,0.082,0.088
0.0,0.076,0.076
0.010000000000000009,0.112,0.102
0.0020000000000000018,0.122,0.12
-0.00799999999999998,0.138,0.146
-0.008000000000000007,0.13,0.138
-0.062,0.146,0.208
-0.003999999999999997,0.04,0.044
0.016,0.094,0.078
0.018000000000000002,0.124,0.106
0.006000000000000005,0.15,0.144
0.007999999999999993,0.122,0.114
-0.021999999999999992,0.14,0.162
-0.0040000000000000036,0.154,0.158
0.008000000000000007,0.162,0.154
0.022000000000000006,0.13,0.108
-0.008,0.042,0.05
-0.013999999999999999,0.112,0.126
0.006000000000000005,0.134,0.128
-0.012,0.026,0.038
-0.013999999999999999,0.06,0.074
-0.0040000000000000036,0.142,0.146
0.006000000000000005,0.13,0.124
0.011999999999999997,0.088,0.076
-0.009999999999999995,0.062,0.072
0.021999999999999992,0.092,0.07
0.014000000000000005,0.068,0.054
0.023999999999999994,0.102,0.078
-0.0040000000000000036,0.066,0.07
0.011999999999999997,0.108,0.096
0.009999999999999995,0.12,0.11
0.021999999999999992,0.142,0.12
0.016,0.114,0.098
-0.0059999999999999915,0.066,0.072
0.027999999999999997,0.152,0.124
0.033999999999999996,0.09,0.056
-0.0020000000000000018,0.148,0.15
-0.008000000000000007,0.106,0.114
0.020000000000000004,0.1,0.08
-0.008,0.042,0.05
-0.058000000000000024,0.144,0.202
0.032,0.124,0.092
-0.00799999999999998,0.14,0.148
-0.010000000000000002,0.056,0.066
-0.013999999999999999,0.038,0.052
0.025999999999999995,0.106,0.08
0.007999999999999993,0.124,0.116
-0.011999999999999997,0.062,0.074
0.008000000000000007,0.082,0.074
0.013999999999999999,0.09,0.076
0.017999999999999988,0.176,0.158
0.008000000000000007,0.128,0.12
0.01800000000000001,0.07,0.052
0.025999999999999995,0.162,0.136
0.018000000000000002,0.108,0.09
0.0020000000000000018,0.082,0.08
0.018000000000000002,0.094,0.076
0.022000000000000006,0.128,0.106
0.013999999999999999,0.114,0.1
0.011999999999999997,0.126,0.114
-0.0040000000000000036,0.152,0.156
0.020000000000000004,0.098,0.078
0.01200000000000001,0.136,0.124
0.013999999999999999,0.102,0.088
0.014000000000000012,0.116,0.102
0.0020000000000000018,0.144,0.142
0.023999999999999994,0.102,0.078
0.011999999999999983,0.144,0.132
0.027999999999999997,0.122,0.094
-0.013999999999999999,0.04,0.054
0.016000000000000014,0.166,0.15
-0.008000000000000007,0.156,0.164
0.014000000000000012,0.116,0.102
0.025999999999999995,0.126,0.1
-0.025999999999999995,0.136,0.162
0.022000000000000006,0.114,0.092
0.0,0.058,0.058
-0.01999999999999999,0.138,0.158
-0.008,0.05,0.058
0.0020000000000000018,0.12,0.118
0.021999999999999992,0.12,0.098
0.01200000000000001,0.154,0.142
0.007999999999999993,0.108,0.1
0.032,0.112,0.08
0.023999999999999994,0.094,0.07
-0.0040000000000000036,0.15,0.154
0.03199999999999999,0.146,0.114
0.0059999999999999915,0.102,0.096
0.02800000000000001,0.134,0.106
-0.008,0.038,0.046
0.025999999999999995,0.108,0.082
0.006000000000000005,0.138,0.132
-0.04600000000000001,0.15,0.196
0.016000000000000014,0.158,0.142
0.010000000000000009,0.132,0.122
0.010000000000000009,0.114,0.104
0.006000000000000005,0.154,0.148
0.011999999999999997,0.106,0.094
0.0,0.086,0.086
-0.0020000000000000018,0.136,0.138
0.0020000000000000018,0.154,0.152
0.011999999999999997,0.088,0.076
0.00399999999999999,0.12,0.116
0.0,0.086,0.086
-0.0020000000000000018,0.122,0.124
0.0,0.142,0.142
0.011999999999999997,0.108,0.096
0.010000000000000009,0.116,0.106
0.032,0.098,0.066
0.013999999999999999,0.104,0.09
-0.007999999999999993,0.116,0.124
-0.0040000000000000036,0.092,0.096
0.0040000000000000036,0.126,0.122
-0.027999999999999997,0.148,0.176
0.03599999999999999,0.104,0.068
-0.0020000000000000018,0.142,0.144
0.008000000000000007,0.128,0.12
0.006000000000000005,0.15,0.144
-0.004,0.028,0.032
0.0040000000000000036,0.14,0.136
-0.014000000000000012,0.102,0.116
0.03,0.13,0.1
-0.0020000000000000018,0.138,0.14
0.020000000000000004,0.124,0.104
0.011999999999999983,0.15,0.138
0.048,0.108,0.06
0.008000000000000007,0.096,0.088
-0.016,0.06,0.076
-0.009999999999999995,0.094,0.104
0.009999999999999995,0.12,0.11
0.016,0.12,0.104
-0.016,0.088,0.104
-0.032,0.132,0.164
0.021999999999999992,0.102,0.08
-0.016,0.066,0.082
