content_hash_id,client_hash_id,gsc_impressions_sum,gsc_avg_position_mean,sessions_ai_window,word_count,has_word_count,label_ai,z_impressions,z_word_count,ai_opportunity_score,baseline_score,split,z_impressions_within,z_word_count_within,ai_opportunity_score_within_client,reason_code,has_min_visibility
content_abaa1fe0420c96e6,client_4a18d1793d92fb84,0.0,,1.0,1746,True,1,-0.20181569461079,-0.5680369529011988,-0.3849263237559944,0.0,train,,-0.6786358241603797,-0.6786358241603797,insufficient_data,False
content_cad8c976d2f5b248,client_4a18d1793d92fb84,0.0,,1.0,1424,True,1,-0.20181569461079,-0.8218476594956945,-0.5118316770532423,0.0,train,,-0.9087312994593032,-0.9087312994593032,insufficient_data,False
content_f4d79f4003fa8056,client_4a18d1793d92fb84,0.0,,3.0,5140,True,1,-0.20181569461079,2.107222482445753,0.9527033939174814,0.0,train,,1.746656235356846,1.746656235356846,insufficient_data,False
content_b1a97a9e5a3fcc83,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079,,-0.20181569461079,0.0,train,,,,insufficient_data,False
content_a6bbe85de4594906,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079,,-0.20181569461079,0.0,train,,,,insufficient_data,False
content_9f3678cdf72133d7,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079,,-0.20181569461079,0.0,train,,,,insufficient_data,False
content_d86846bcf7debba9,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079,,-0.20181569461079,0.0,train,,,,insufficient_data,False
content_05e92b4190a01ad9,client_4a18d1793d92fb84,0.0,,1.0,1748,True,1,-0.20181569461079,-0.5664604888850839,-0.38413809174793695,0.0,train,,-0.6772066597175292,-0.6772066597175292,insufficient_data,False
content_44a53f9a3d35e33e,client_4a18d1793d92fb84,0.0,,3.0,2135,True,1,-0.20181569461079,-0.26141470176685455,-0.23161519818882226,0.0,train,,-0.40066334002596576,-0.40066334002596576,insufficient_data,False
content_cf4609fb67ed7c90,client_4a18d1793d92fb84,0.0,,1.0,1168,True,1,-0.20181569461079,-1.0236350535583991,-0.6127253740845946,0.0,train,,-1.0916643481441617,-1.0916643481441617,insufficient_data,False
content_6fc9687740b1630d,client_4a18d1793d92fb84,0.0,,3.0,3793,True,1,-0.20181569461079,1.0454739675923812,0.4218291364907956,0.0,train,,0.7841139830970631,0.7841139830970631,insufficient_data,False
content_9c163f97062bc23e,client_625b6439094e23e4,0.0,,2.0,,False,1,-0.20181569461079,,-0.20181569461079,0.0,train,,,,insufficient_data,False
