content_hash_id,client_hash_id,gsc_impressions_sum,gsc_avg_position_mean,sessions_ai_window,word_count,has_word_count,label_ai,z_impressions,z_word_count,ai_opportunity_score,baseline_score,split,z_impressions_within,z_word_count_within,ai_opportunity_score_within_client,reason_code,has_min_visibility
content_05e92b4190a01ad9,client_4a18d1793d92fb84,0.0,,1.0,1748,True,1,-0.20181569461079044,-0.5664604888850853,-0.38413809174793784,0.0,train,,-0.6772066597175278,-0.6772066597175278,insufficient_data,False
content_44a53f9a3d35e33e,client_4a18d1793d92fb84,0.0,,3.0,2135,True,1,-0.20181569461079044,-0.26141470176685516,-0.2316151981888228,0.0,train,,-0.40066334002596493,-0.40066334002596493,insufficient_data,False
content_cf4609fb67ed7c90,client_4a18d1793d92fb84,0.0,,1.0,1168,True,1,-0.20181569461079044,-1.0236350535584016,-0.612725374084596,0.0,train,,-1.0916643481441595,-1.0916643481441595,insufficient_data,False
content_6fc9687740b1630d,client_4a18d1793d92fb84,0.0,,3.0,3793,True,1,-0.20181569461079044,1.0454739675923836,0.4218291364907966,0.0,train,,0.7841139830970615,0.7841139830970615,insufficient_data,False
content_9c163f97062bc23e,client_625b6439094e23e4,0.0,,2.0,,False,1,-0.20181569461079044,,-0.20181569461079044,0.0,train,,,,insufficient_data,False
content_abaa1fe0420c96e6,client_4a18d1793d92fb84,0.0,,1.0,1746,True,1,-0.20181569461079044,-0.5680369529012002,-0.3849263237559953,0.0,train,,-0.6786358241603783,-0.6786358241603783,insufficient_data,False
content_cad8c976d2f5b248,client_4a18d1793d92fb84,0.0,,1.0,1424,True,1,-0.20181569461079044,-0.8218476594956964,-0.5118316770532434,0.0,train,,-0.9087312994593013,-0.9087312994593013,insufficient_data,False
content_f4d79f4003fa8056,client_4a18d1793d92fb84,0.0,,3.0,5140,True,1,-0.20181569461079044,2.1072224824457577,0.9527033939174836,0.0,train,,1.7466562353568422,1.7466562353568422,insufficient_data,False
content_b1a97a9e5a3fcc83,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079044,,-0.20181569461079044,0.0,train,,,,insufficient_data,False
content_a6bbe85de4594906,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079044,,-0.20181569461079044,0.0,train,,,,insufficient_data,False
content_9f3678cdf72133d7,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079044,,-0.20181569461079044,0.0,train,,,,insufficient_data,False
content_d86846bcf7debba9,client_625b6439094e23e4,0.0,,1.0,,False,1,-0.20181569461079044,,-0.20181569461079044,0.0,train,,,,insufficient_data,False
